;Cierre;Resolución;Duración real;
2017-04;241.8;177.55;0;
2017-05;512.39;851.18;0;
2017-06;635.04;784.63;0;
2017-07;950.78;1348.35;0;
2017-08;271.94;516.31;0;
2017-09;353.99;568.48;0;
2017-10;515.51;757.22;0;
2017-11;770.68;923.72;0;
2017-12;275;929.64;0;
2018-01;669.84;1069.29;0;
2018-02;0;0;0;
2018-03;3.05;3.77;0;
2018-04;0;1195;0;
