;Abierto;Resuelto;Atrasado;Cerrado;
2017-04;94;108;0;40;
2017-05;1098;1029;0;1148;
2017-06;895;849;0;632;
2017-07;1038;1311;0;1461;
2017-08;1142;1054;0;960;
2017-09;1166;1097;0;941;
2017-10;1123;1155;0;1258;
2017-11;1085;1031;0;1140;
2017-12;1070;952;0;478;
2018-01;784;1002;0;1328;
2018-02;0;0;0;0;
2018-03;14;8;0;6;
2018-04;0;0;0;206;
